\begin{tabular}{lrrrrrrrr}
\toprule
{} &      count &          mean &           std &         min &          25\% &           50\% &           75\% &           max \\
fcf\_me\_x                &  1001504.0 & -5.000000e-03 &  2.900000e-01 &      -8.545 &       -0.027 &  2.600000e-02 &  7.100000e-02 &  4.202000e+00 \\
div\_me\_x                &  1001504.0 &  1.300000e-02 &  2.900000e-02 &       0.000 &        0.000 &  0.000000e+00 &  1.700000e-02 &  1.050000e+00 \\
eqbb\_me\_x               &  1001504.0 &  1.700000e-02 &  4.200000e-02 &      -0.000 &        0.000 &  0.000000e+00 &  1.300000e-02 &  8.700000e-01 \\
eqis\_me\_x               &  1001504.0 &  4.500000e-02 &  1.580000e-01 &      -0.009 &        0.001 &  4.000000e-03 &  1.400000e-02 &  5.839000e+00 \\
eqpo\_me\_x               &  1001504.0 &  3.000000e-02 &  6.100000e-02 &      -0.000 &        0.000 &  7.000000e-03 &  3.600000e-02 &  1.725000e+00 \\
eqnpo\_me\_x              &  1001504.0 & -1.400000e-02 &  1.650000e-01 &      -6.114 &       -0.007 &  0.000000e+00 &  2.900000e-02 &  1.443000e+00 \\
eqnetis\_me\_x            &  1001504.0 &  2.800000e-02 &  1.610000e-01 &      -0.687 &       -0.007 &  1.000000e-03 &  9.000000e-03 &  5.680000e+00 \\
at\_mev\_x                &  1001504.0 &  1.889000e+00 &  3.499000e+00 &       0.009 &        0.534 &  9.660000e-01 &  1.707000e+00 &  6.916700e+01 \\
bev\_mev\_x               &  1001504.0 &  6.410000e-01 &  6.070000e-01 &       0.001 &        0.291 &  5.490000e-01 &  8.450000e-01 &  1.692600e+01 \\
ppen\_mev\_x              &  1001504.0 &  2.540000e-01 &  3.710000e-01 &       0.000 &        0.037 &  1.050000e-01 &  3.170000e-01 &  6.654000e+00 \\
be\_mev\_x                &  1001504.0 &  6.260000e-01 &  1.033000e+00 &       0.005 &        0.243 &  4.020000e-01 &  6.590000e-01 &  2.914700e+01 \\
cash\_mev\_x              &  1001504.0 &  2.810000e-01 &  7.580000e-01 &       0.000 &        0.032 &  9.200000e-02 &  2.320000e-01 &  1.487000e+01 \\
sale\_mev\_x              &  1001504.0 &  9.600000e-01 &  1.611000e+00 &       0.000 &        0.232 &  4.890000e-01 &  1.069000e+00 &  3.775600e+01 \\
gp\_mev\_x                &  1001504.0 &  2.840000e-01 &  4.580000e-01 &      -1.389 &        0.104 &  1.870000e-01 &  3.310000e-01 &  1.314000e+01 \\
ebitda\_mev\_x            &  1001504.0 &  6.100000e-02 &  2.530000e-01 &      -5.587 &        0.036 &  8.500000e-02 &  1.330000e-01 &  1.983000e+00 \\
ebit\_mev\_x              &  1001504.0 &  1.900000e-02 &  2.890000e-01 &      -6.874 &        0.009 &  5.800000e-02 &  9.400000e-02 &  1.481000e+00 \\
cop\_mev\_x               &  1001504.0 &  1.800000e-01 &  3.260000e-01 &      -2.384 &        0.073 &  1.280000e-01 &  2.150000e-01 &  8.747000e+00 \\
ocf\_mev\_x               &  1001504.0 &  4.400000e-02 &  2.310000e-01 &      -4.738 &        0.017 &  5.600000e-02 &  1.010000e-01 &  2.334000e+00 \\
fcf\_mev\_x               &  1001504.0 & -4.000000e-03 &  2.530000e-01 &      -6.041 &       -0.021 &  2.200000e-02 &  5.900000e-02 &  1.728000e+00 \\
debt\_mev\_x              &  1001504.0 &  2.780000e-01 &  3.120000e-01 &       0.000 &        0.021 &  1.820000e-01 &  4.340000e-01 &  3.756000e+00 \\
pstk\_mev\_x              &  1001504.0 &  1.000000e-02 &  6.000000e-02 &       0.000 &        0.000 &  0.000000e+00 &  0.000000e+00 &  1.220000e+00 \\
debtlt\_mev\_x            &  1001504.0 &  2.190000e-01 &  2.590000e-01 &       0.000 &        0.005 &  1.290000e-01 &  3.390000e-01 &  2.411000e+00 \\
debtst\_mev\_x            &  1001504.0 &  5.900000e-02 &  1.360000e-01 &       0.000 &        0.000 &  7.000000e-03 &  4.500000e-02 &  1.437000e+00 \\
dltnetis\_mev\_x          &  1001504.0 & -6.200000e-02 &  2.320000e-01 &      -3.561 &       -0.053 & -3.000000e-03 &  0.000000e+00 &  6.320000e-01 \\
dstnetis\_mev\_x          &  1001504.0 &  1.000000e-03 &  8.200000e-02 &      -1.000 &       -0.002 &  0.000000e+00 &  4.000000e-03 &  7.900000e-01 \\
dbnetis\_mev\_x           &  1001504.0 & -6.300000e-02 &  2.650000e-01 &      -4.485 &       -0.061 & -2.000000e-03 &  0.000000e+00 &  9.120000e-01 \\
netis\_mev\_x             &  1001504.0 & -3.400000e-02 &  3.270000e-01 &      -4.639 &       -0.067 & -5.000000e-03 &  2.000000e-02 &  5.358000e+00 \\
fincf\_mev\_x             &  1001504.0 &  4.800000e-02 &  2.900000e-01 &      -2.301 &       -0.037 &  2.000000e-03 &  6.100000e-02 &  6.822000e+00 \\
aliq\_mat\_x              &  1001504.0 &  4.130000e-01 &  2.140000e-01 &       0.027 &        0.273 &  3.760000e-01 &  5.050000e-01 &  2.246000e+00 \\
eq\_dur\_x                &  1001504.0 &  1.700600e+01 &  7.075000e+00 &       1.053 &       15.400 &  1.682700e+01 &  1.787000e+01 &  3.430350e+02 \\
beta\_60m\_x              &  1001504.0 &  1.156000e+00 &  7.200000e-01 &      -0.762 &        0.699 &  1.081000e+00 &  1.443000e+00 &  4.912000e+00 \\
ivol\_capm\_60m\_x         &  1001504.0 &  1.240000e-01 &  6.700000e-02 &       0.031 &        0.080 &  1.110000e-01 &  1.460000e-01 &  5.390000e-01 \\
resff3\_12\_1\_x           &  1001504.0 & -1.900000e-02 &  2.540000e-01 &      -1.046 &       -0.161 & -1.300000e-02 &  1.350000e-01 &  7.740000e-01 \\
resff3\_6\_1\_x            &  1001504.0 & -4.300000e-02 &  4.940000e-01 &      -2.363 &       -0.289 & -2.300000e-02 &  2.340000e-01 &  1.833000e+00 \\
mispricing\_mgmt\_x       &  1001504.0 &  4.930000e-01 &  1.670000e-01 &       0.065 &        0.384 &  5.030000e-01 &  6.150000e-01 &  8.790000e-01 \\
mispricing\_perf\_x       &  1001504.0 &  5.200000e-01 &  1.970000e-01 &       0.031 &        0.386 &  5.250000e-01 &  6.680000e-01 &  9.240000e-01 \\
zero\_trades\_21d\_x       &  1001504.0 &  2.690000e-01 &  1.384000e+00 &       0.000 &        0.001 &  3.000000e-03 &  4.000000e-03 &  1.644400e+01 \\
dolvol\_126d\_x           &  1001504.0 &  2.954554e+07 &  7.657125e+07 &     742.075 &   549119.578 &  3.509785e+06 &  1.956456e+07 &  1.038495e+09 \\
dolvol\_var\_126d\_x       &  1001504.0 &  1.040000e+00 &  7.320000e-01 &       0.262 &        0.574 &  8.190000e-01 &  1.233000e+00 &  8.289000e+00 \\
turnover\_126d\_x         &  1001504.0 &  8.000000e-03 &  9.000000e-03 &       0.000 &        0.003 &  5.000000e-03 &  1.000000e-02 &  2.860000e-01 \\
turnover\_var\_126d\_x     &  1001504.0 &  1.025000e+00 &  7.090000e-01 &       0.280 &        0.571 &  8.050000e-01 &  1.208000e+00 &  7.678000e+00 \\
zero\_trades\_126d\_x      &  1001504.0 &  2.750000e-01 &  1.300000e+00 &       0.000 &        0.001 &  3.000000e-03 &  4.000000e-03 &  1.495800e+01 \\
zero\_trades\_252d\_x      &  1001504.0 &  2.780000e-01 &  1.277000e+00 &       0.000 &        0.002 &  3.000000e-03 &  4.000000e-03 &  1.434100e+01 \\
bidaskhl\_21d\_x          &  1001504.0 &  1.200000e-02 &  9.000000e-03 &       0.001 &        0.006 &  9.000000e-03 &  1.500000e-02 &  1.770000e-01 \\
rvolhl\_21d\_x            &  1001504.0 &  2.500000e-02 &  1.800000e-02 &       0.001 &        0.013 &  2.000000e-02 &  3.100000e-02 &  1.850000e-01 \\
beta\_21d\_x              &  1001504.0 &  1.019000e+00 &  1.010000e+00 &      -5.051 &        0.424 &  9.490000e-01 &  1.523000e+00 &  1.276500e+01 \\
ivol\_capm\_21d\_x         &  1001504.0 &  2.600000e-02 &  2.000000e-02 &       0.002 &        0.013 &  2.000000e-02 &  3.300000e-02 &  2.420000e-01 \\
iskew\_capm\_21d\_x        &  1001504.0 &  2.020000e-01 &  9.740000e-01 &      -3.566 &       -0.321 &  1.740000e-01 &  7.030000e-01 &  3.715000e+00 \\
coskew\_21d\_x            &  1001504.0 & -6.000000e-03 &  3.070000e-01 &      -1.128 &       -0.211 & -1.300000e-02 &  1.940000e-01 &  1.347000e+00 \\
beta\_dimson\_21d\_x       &  1001504.0 &  1.080000e+00 &  1.731000e+00 &     -13.953 &        0.206 &  9.470000e-01 &  1.816000e+00 &  1.954200e+01 \\
ivol\_ff3\_21d\_x          &  1001504.0 &  2.500000e-02 &  2.000000e-02 &       0.002 &        0.012 &  2.000000e-02 &  3.200000e-02 &  2.340000e-01 \\
iskew\_ff3\_21d\_x         &  1001504.0 &  1.680000e-01 &  8.780000e-01 &      -3.120 &       -0.319 &  1.450000e-01 &  6.330000e-01 &  3.456000e+00 \\
ivol\_hxz4\_21d\_x         &  1001504.0 &  2.500000e-02 &  2.000000e-02 &       0.002 &        0.012 &  1.900000e-02 &  3.100000e-02 &  2.400000e-01 \\
iskew\_hxz4\_21d\_x        &  1001504.0 &  1.540000e-01 &  8.270000e-01 &      -3.081 &       -0.313 &  1.330000e-01 &  6.010000e-01 &  3.276000e+00 \\
rmax5\_21d\_x             &  1001504.0 &  3.800000e-02 &  3.000000e-02 &       0.002 &        0.019 &  2.900000e-02 &  4.700000e-02 &  3.540000e-01 \\
rmax1\_21d\_x             &  1001504.0 &  6.800000e-02 &  6.300000e-02 &       0.003 &        0.030 &  4.900000e-02 &  8.100000e-02 &  9.000000e-01 \\
rvol\_21d\_x              &  1001504.0 &  3.000000e-02 &  2.200000e-02 &       0.002 &        0.016 &  2.400000e-02 &  3.700000e-02 &  2.520000e-01 \\
rskew\_21d\_x             &  1001504.0 &  1.910000e-01 &  9.380000e-01 &      -3.581 &       -0.316 &  1.620000e-01 &  6.690000e-01 &  3.808000e+00 \\
ami\_126d\_x              &  1001504.0 &  8.550000e-01 &  6.692000e+00 &       0.000 &        0.001 &  8.000000e-03 &  7.200000e-02 &  7.242320e+02 \\
beta\_252d\_x             &  1001504.0 &  9.970000e-01 &  5.660000e-01 &      -0.594 &        0.618 &  9.800000e-01 &  1.337000e+00 &  3.490000e+00 \\
ivol\_capm\_252d\_x        &  1001504.0 &  2.900000e-02 &  1.700000e-02 &       0.005 &        0.017 &  2.400000e-02 &  3.600000e-02 &  1.450000e-01 \\
betadown\_252d\_x         &  1001504.0 &  1.013000e+00 &  6.520000e-01 &      -1.651 &        0.606 &  9.810000e-01 &  1.362000e+00 &  3.822000e+00 \\
prc\_highprc\_252d\_x      &  1001504.0 &  7.620000e-01 &  2.160000e-01 &       0.017 &        0.646 &  8.210000e-01 &  9.330000e-01 &  1.000000e+00 \\
rvol\_252d\_x             &  1001504.0 &  3.200000e-02 &  1.800000e-02 &       0.005 &        0.019 &  2.700000e-02 &  3.900000e-02 &  1.480000e-01 \\
corr\_1260d\_x            &  1001504.0 &  3.900000e-01 &  1.650000e-01 &      -0.010 &        0.279 &  3.790000e-01 &  5.020000e-01 &  8.220000e-01 \\
betabab\_1260d\_x         &  1001504.0 &  1.022000e+00 &  5.120000e-01 &      -0.029 &        0.693 &  1.016000e+00 &  1.249000e+00 &  3.831000e+00 \\
rmax5\_rvol\_21d\_x        &  1001504.0 &  1.190000e+00 &  5.090000e-01 &       0.112 &        0.840 &  1.114000e+00 &  1.442000e+00 &  4.329000e+00 \\
age\_x                   &  1001504.0 &  2.599070e+02 &  2.094190e+02 &      10.000 &      107.000 &  1.960000e+02 &  3.410000e+02 &  1.115000e+03 \\
qmj\_x                   &  1001504.0 &  8.700000e-02 &  8.710000e-01 &      -1.698 &       -0.499 &  7.900000e-02 &  7.260000e-01 &  1.698000e+00 \\
qmj\_prof\_x              &  1001504.0 &  1.040000e-01 &  9.800000e-01 &      -1.698 &       -0.705 &  1.330000e-01 &  9.520000e-01 &  1.698000e+00 \\
qmj\_growth\_x            &  1001504.0 &  5.400000e-02 &  8.700000e-01 &      -1.698 &       -0.566 &  1.120000e-01 &  6.660000e-01 &  1.698000e+00 \\
qmj\_safety\_x            &  1001504.0 &  5.800000e-02 &  9.730000e-01 &      -1.698 &       -0.756 &  8.900000e-02 &  8.910000e-01 &  1.709000e+00 \\
mth                     &  1001504.0 &  2.009326e+05 &  6.266120e+02 &  200001.000 &   200402.000 &  2.009050e+05 &  2.015040e+05 &  2.020120e+05 \\
r                       &  1001504.0 &  7.000000e-03 &  1.690000e-01 &      -1.002 &       -0.064 &  3.000000e-03 &  7.000000e-02 &  1.988200e+01 \\
ri                      &  1001504.0 &  3.554000e+01 &  1.134448e+03 &      -0.000 &        0.586 &  1.434000e+00 &  4.405000e+00 &  1.527087e+05 \\
r\_f001m                 &  1001504.0 & -6.010000e-01 &  1.558664e+03 &  -11994.745 &     -665.223 & -5.151700e+01 &  5.781470e+02 &  1.975796e+05 \\
r\_f002m                 &  1001504.0 & -1.181000e+00 &  1.544314e+03 &  -12093.232 &     -654.965 & -5.218200e+01 &  5.684540e+02 &  1.340182e+05 \\
r\_f003m                 &  1001504.0 & -1.733000e+00 &  1.530636e+03 &  -12181.587 &     -645.261 & -5.326800e+01 &  5.575480e+02 &  8.763238e+04 \\
r\_f004m                 &  1001504.0 & -2.311000e+00 &  1.532273e+03 &  -12221.209 &     -636.841 & -5.761900e+01 &  5.462310e+02 &  8.765727e+04 \\
r\_f005m                 &  1001504.0 & -2.883000e+00 &  1.518265e+03 &  -12192.031 &     -624.579 & -5.937000e+01 &  5.374690e+02 &  8.766616e+04 \\
r\_f006m                 &  1001504.0 & -3.483000e+00 &  1.515921e+03 &  -12242.747 &     -616.056 & -6.049200e+01 &  5.276630e+02 &  8.765921e+04 \\
r\_f007m                 &  1001504.0 & -4.017000e+00 &  1.509506e+03 &  -12249.913 &     -605.730 & -5.986400e+01 &  5.192920e+02 &  8.766532e+04 \\
r\_f008m                 &  1001504.0 & -4.638000e+00 &  1.526687e+03 &  -12270.527 &     -597.972 & -6.111000e+01 &  5.085760e+02 &  1.975297e+05 \\
r\_f009m                 &  1001504.0 & -5.208000e+00 &  1.521828e+03 &  -12302.876 &     -588.865 & -6.176800e+01 &  4.972980e+02 &  1.975135e+05 \\
r\_f010m                 &  1001504.0 & -5.801000e+00 &  1.520100e+03 &  -12306.715 &     -580.309 & -6.174500e+01 &  4.848070e+02 &  1.975094e+05 \\
r\_f011m                 &  1001504.0 & -6.476000e+00 &  1.511243e+03 &  -12250.590 &     -571.131 & -6.394000e+01 &  4.740850e+02 &  1.975246e+05 \\
r\_f012m                 &  1001504.0 & -6.976000e+00 &  1.470393e+03 &  -11414.822 &     -558.128 & -6.231100e+01 &  4.648060e+02 &  1.975047e+05 \\
r\_f013m                 &  1001504.0 & -7.588000e+00 &  1.468290e+03 &  -11408.484 &     -550.102 & -6.233900e+01 &  4.525650e+02 &  1.974958e+05 \\
r\_f014m                 &  1001504.0 & -8.099000e+00 &  1.457223e+03 &  -11440.953 &     -542.022 & -6.168800e+01 &  4.410390e+02 &  1.974974e+05 \\
r\_f015m                 &  1001504.0 & -8.789000e+00 &  1.443712e+03 &  -11449.628 &     -530.709 & -6.333400e+01 &  4.330040e+02 &  1.974900e+05 \\
r\_f016m                 &  1001504.0 & -9.441000e+00 &  1.435485e+03 &  -11449.536 &     -521.004 & -6.456800e+01 &  4.238840e+02 &  1.974964e+05 \\
r\_f017m                 &  1001504.0 & -1.012100e+01 &  1.423928e+03 &  -11473.935 &     -512.616 & -6.563300e+01 &  4.142350e+02 &  1.974688e+05 \\
r\_f018m                 &  1001504.0 & -1.068000e+01 &  1.417077e+03 &  -11480.668 &     -504.009 & -6.555300e+01 &  4.044600e+02 &  1.974814e+05 \\
r\_f019m                 &  1001504.0 & -1.134300e+01 &  1.409978e+03 &  -11477.091 &     -496.281 & -6.697400e+01 &  3.943080e+02 &  1.974768e+05 \\
r\_f020m                 &  1001504.0 & -1.190100e+01 &  1.410777e+03 &  -11467.884 &     -488.068 & -6.718900e+01 &  3.840320e+02 &  1.974707e+05 \\
r\_f021m                 &  1001504.0 & -1.236600e+01 &  1.393400e+03 &  -11485.778 &     -476.671 & -6.614600e+01 &  3.756170e+02 &  1.974645e+05 \\
r\_f022m                 &  1001504.0 & -1.288400e+01 &  1.377865e+03 &  -11483.400 &     -466.462 & -6.712500e+01 &  3.671370e+02 &  1.974786e+05 \\
r\_f023m                 &  1001504.0 & -1.340400e+01 &  1.369464e+03 &  -11046.879 &     -457.775 & -6.730500e+01 &  3.583400e+02 &  1.974742e+05 \\
r\_f024m                 &  1001504.0 & -1.376800e+01 &  1.361927e+03 &  -11053.813 &     -449.030 & -6.636500e+01 &  3.496380e+02 &  1.974745e+05 \\
r\_f025m                 &  1001504.0 & -1.445900e+01 &  1.356745e+03 &  -11053.716 &     -441.996 & -6.684100e+01 &  3.393340e+02 &  1.974657e+05 \\
r\_f026m                 &  1001504.0 & -1.491400e+01 &  1.349281e+03 &  -11057.340 &     -432.620 & -6.615100e+01 &  3.307290e+02 &  1.974702e+05 \\
r\_f027m                 &  1001504.0 & -1.533200e+01 &  1.324164e+03 &  -11049.041 &     -423.806 & -6.687500e+01 &  3.222720e+02 &  1.596373e+05 \\
r\_f028m                 &  1001504.0 & -1.567100e+01 &  1.314078e+03 &  -11045.058 &     -415.513 & -6.780900e+01 &  3.128980e+02 &  1.596371e+05 \\
r\_f029m                 &  1001504.0 & -1.611400e+01 &  1.307109e+03 &  -11051.763 &     -407.750 & -6.650200e+01 &  3.026460e+02 &  1.596412e+05 \\
r\_f030m                 &  1001504.0 & -1.661500e+01 &  1.300981e+03 &  -11066.338 &     -400.482 & -6.683500e+01 &  2.926850e+02 &  1.596541e+05 \\
r\_f031m                 &  1001504.0 & -1.706000e+01 &  1.297463e+03 &  -11043.423 &     -393.058 & -6.630300e+01 &  2.830980e+02 &  1.596513e+05 \\
r\_f032m                 &  1001504.0 & -1.730700e+01 &  1.287453e+03 &  -11047.120 &     -384.780 & -6.558500e+01 &  2.737070e+02 &  1.596468e+05 \\
r\_f033m                 &  1001504.0 & -1.771900e+01 &  1.275620e+03 &  -11054.487 &     -375.553 & -6.670600e+01 &  2.649550e+02 &  1.596441e+05 \\
r\_f034m                 &  1001504.0 & -1.829300e+01 &  1.248484e+03 &  -11058.205 &     -364.102 & -6.614700e+01 &  2.575670e+02 &  1.339924e+05 \\
r\_f035m                 &  1001504.0 & -1.873200e+01 &  1.240809e+03 &  -11060.256 &     -356.651 & -6.517000e+01 &  2.474430e+02 &  1.339871e+05 \\
r\_f036m                 &  1001504.0 & -1.882300e+01 &  1.228687e+03 &  -11056.108 &     -347.534 & -6.339300e+01 &  2.398400e+02 &  1.339843e+05 \\
r\_f037m                 &  1001504.0 & -1.929500e+01 &  1.217122e+03 &  -11057.153 &     -340.238 & -6.233500e+01 &  2.304230e+02 &  9.556077e+04 \\
r\_f038m                 &  1001504.0 & -1.967800e+01 &  1.200248e+03 &  -11042.140 &     -330.947 & -6.200200e+01 &  2.227740e+02 &  8.761154e+04 \\
r\_f039m                 &  1001504.0 & -2.028100e+01 &  1.189872e+03 &  -11035.225 &     -320.971 & -6.224500e+01 &  2.149830e+02 &  8.760747e+04 \\
r\_f040m                 &  1001504.0 & -2.068800e+01 &  1.178997e+03 &  -11055.879 &     -310.216 & -6.296900e+01 &  2.075430e+02 &  9.555411e+04 \\
r\_f041m                 &  1001504.0 & -2.122300e+01 &  1.173447e+03 &  -11065.214 &     -300.459 & -6.318700e+01 &  1.997630e+02 &  9.555580e+04 \\
r\_f042m                 &  1001504.0 & -2.143800e+01 &  1.161875e+03 &  -11069.964 &     -290.450 & -6.207100e+01 &  1.928300e+02 &  9.555725e+04 \\
r\_f043m                 &  1001504.0 & -2.170100e+01 &  1.155864e+03 &  -11077.371 &     -281.783 & -6.222800e+01 &  1.852190e+02 &  9.555624e+04 \\
r\_f044m                 &  1001504.0 & -2.194100e+01 &  1.146883e+03 &  -11068.576 &     -272.099 & -6.195400e+01 &  1.778290e+02 &  9.555929e+04 \\
r\_f045m                 &  1001504.0 & -2.234700e+01 &  1.139139e+03 &  -11077.389 &     -262.645 & -6.170300e+01 &  1.702990e+02 &  9.556102e+04 \\
r\_f046m                 &  1001504.0 & -2.302400e+01 &  1.135580e+03 &  -11069.558 &     -254.362 & -6.281300e+01 &  1.631060e+02 &  9.555523e+04 \\
r\_f047m                 &  1001504.0 & -2.366500e+01 &  1.132573e+03 &  -11070.790 &     -245.417 & -6.410900e+01 &  1.546680e+02 &  9.554886e+04 \\
r\_f048m                 &  1001504.0 & -2.375400e+01 &  1.122988e+03 &  -11051.185 &     -234.974 & -6.248700e+01 &  1.473750e+02 &  9.555459e+04 \\
r\_f049m                 &  1001504.0 & -2.415200e+01 &  1.120086e+03 &  -11047.843 &     -227.240 & -6.315900e+01 &  1.390500e+02 &  9.554977e+04 \\
r\_f050m                 &  1001504.0 & -2.442700e+01 &  1.114483e+03 &  -11045.079 &     -219.242 & -6.343200e+01 &  1.304690e+02 &  9.554666e+04 \\
r\_f051m                 &  1001504.0 & -2.463400e+01 &  1.109742e+03 &  -11046.205 &     -210.705 & -6.260800e+01 &  1.212230e+02 &  9.555142e+04 \\
r\_f052m                 &  1001504.0 & -2.486400e+01 &  1.103168e+03 &  -11050.679 &     -202.483 & -6.187600e+01 &  1.127160e+02 &  9.555144e+04 \\
r\_f053m                 &  1001504.0 & -2.525500e+01 &  1.098174e+03 &  -11053.216 &     -194.347 & -6.206600e+01 &  1.036720e+02 &  9.555197e+04 \\
r\_f054m                 &  1001504.0 & -2.564700e+01 &  1.096070e+03 &  -11049.963 &     -187.116 & -6.214200e+01 &  9.286600e+01 &  9.555558e+04 \\
r\_f055m                 &  1001504.0 & -2.550500e+01 &  1.085420e+03 &  -11067.041 &     -178.868 & -5.975400e+01 &  8.362100e+01 &  9.555496e+04 \\
r\_f056m                 &  1001504.0 & -2.578400e+01 &  1.078877e+03 &  -11036.275 &     -169.837 & -5.936500e+01 &  7.558700e+01 &  9.556180e+04 \\
r\_f057m                 &  1001504.0 & -2.617400e+01 &  1.073146e+03 &  -11060.457 &     -160.591 & -6.009800e+01 &  6.669400e+01 &  9.556530e+04 \\
r\_f058m                 &  1001504.0 & -2.645700e+01 &  1.060909e+03 &  -11067.993 &     -150.665 & -5.974700e+01 &  5.846900e+01 &  8.759664e+04 \\
r\_f059m                 &  1001504.0 & -2.689000e+01 &  1.061106e+03 &  -11059.814 &     -140.654 & -6.038300e+01 &  4.998600e+01 &  8.758645e+04 \\
r\_f060m                 &  1001504.0 & -2.664000e+01 &  1.048730e+03 &  -11045.636 &     -131.139 & -5.833600e+01 &  4.054500e+01 &  8.759520e+04 \\
r\_f061m                 &  1001504.0 & -2.653300e+01 &  1.042174e+03 &  -11034.458 &     -121.672 & -5.736300e+01 &  3.211700e+01 &  8.759260e+04 \\
r\_f062m                 &  1001504.0 & -2.665600e+01 &  1.033880e+03 &  -11024.059 &     -112.814 & -5.811800e+01 &  2.223100e+01 &  8.758802e+04 \\
r\_f063m                 &  1001504.0 & -2.675300e+01 &  1.031937e+03 &  -11021.779 &     -104.804 & -5.681500e+01 &  1.163000e+01 &  8.759108e+04 \\
r\_f064m                 &  1001504.0 & -2.662300e+01 &  1.025743e+03 &  -11028.931 &      -95.307 & -5.692700e+01 &  2.754000e+00 &  8.758088e+04 \\
r\_f065m                 &  1001504.0 & -2.670700e+01 &  1.017880e+03 &  -11029.505 &      -95.300 & -5.603800e+01 &  0.000000e+00 &  8.759499e+04 \\
r\_f066m                 &  1001504.0 & -2.716900e+01 &  1.012469e+03 &  -11056.177 &      -94.549 & -5.512300e+01 & -5.236000e+00 &  8.760272e+04 \\
r\_f067m                 &  1001504.0 & -2.748500e+01 &  1.009928e+03 &  -11043.083 &      -95.550 & -5.549100e+01 & -1.444900e+01 &  8.759762e+04 \\
r\_f068m                 &  1001504.0 & -2.744200e+01 &  1.005756e+03 &  -11016.037 &      -94.950 & -5.464600e+01 & -2.385600e+01 &  8.759895e+04 \\
r\_f069m                 &  1001504.0 & -2.815700e+01 &  1.000168e+03 &  -11030.970 &      -95.044 & -5.467800e+01 & -3.387100e+01 &  8.759206e+04 \\
r\_f070m                 &  1001504.0 & -2.856600e+01 &  9.952140e+02 &  -11021.976 &      -93.413 & -5.535400e+01 & -3.759900e+01 &  8.758381e+04 \\
r\_f071m                 &  1001504.0 & -2.880500e+01 &  9.880580e+02 &  -11268.212 &      -94.269 & -5.607400e+01 & -3.780700e+01 &  8.758954e+04 \\
r\_f072m                 &  1001504.0 & -2.890900e+01 &  9.823760e+02 &  -11016.423 &      -84.958 & -5.602800e+01 & -3.659500e+01 &  8.758836e+04 \\
r\_f073m                 &  1001504.0 & -2.948500e+01 &  9.774140e+02 &  -10991.972 &      -77.118 & -5.707900e+01 & -3.715400e+01 &  8.758942e+04 \\
r\_f074m                 &  1001504.0 & -3.038500e+01 &  9.764350e+02 &  -10986.786 &      -73.865 & -5.760500e+01 & -4.026700e+01 &  8.758761e+04 \\
r\_f075m                 &  1001504.0 & -3.047300e+01 &  9.736110e+02 &  -10977.446 &      -74.818 & -5.689100e+01 & -3.991100e+01 &  8.756173e+04 \\
r\_f076m                 &  1001504.0 & -3.014400e+01 &  9.667840e+02 &  -10975.253 &      -72.255 & -5.662300e+01 & -3.875200e+01 &  8.757232e+04 \\
r\_f077m                 &  1001504.0 & -3.061700e+01 &  9.640640e+02 &  -11301.757 &      -75.471 & -5.686000e+01 & -3.918000e+01 &  8.758017e+04 \\
r\_f078m                 &  1001504.0 & -3.057900e+01 &  9.583690e+02 &  -11291.978 &      -74.497 & -5.698400e+01 & -4.105000e+01 &  8.758187e+04 \\
r\_f079m                 &  1001504.0 & -3.074200e+01 &  9.532270e+02 &  -10980.930 &      -73.350 & -5.639200e+01 & -4.011200e+01 &  8.759455e+04 \\
r\_f080m                 &  1001504.0 & -3.068200e+01 &  9.470700e+02 &  -10981.106 &      -71.169 & -5.632000e+01 & -3.847500e+01 &  8.414229e+04 \\
r\_f081m                 &  1001504.0 & -3.102900e+01 &  9.423440e+02 &  -10975.293 &      -72.762 & -5.815300e+01 & -3.871900e+01 &  8.414060e+04 \\
r\_f082m                 &  1001504.0 & -3.159300e+01 &  9.381050e+02 &  -10982.655 &      -72.659 & -5.773000e+01 & -4.079100e+01 &  8.416012e+04 \\
r\_f083m                 &  1001504.0 & -3.205300e+01 &  9.338300e+02 &  -11260.937 &      -71.607 & -5.897100e+01 & -4.173200e+01 &  8.417473e+04 \\
r\_f084m                 &  1001504.0 & -3.218000e+01 &  9.300190e+02 &  -11242.808 &      -71.450 & -5.819700e+01 & -4.142300e+01 &  8.419286e+04 \\
r\_f085m                 &  1001504.0 & -3.215300e+01 &  9.293340e+02 &  -11352.008 &      -72.802 & -5.864900e+01 & -4.069100e+01 &  8.417183e+04 \\
r\_f086m                 &  1001504.0 & -3.243700e+01 &  9.250100e+02 &  -11347.671 &      -71.961 & -5.777900e+01 & -4.074000e+01 &  8.418496e+04 \\
r\_f087m                 &  1001504.0 & -3.263000e+01 &  9.270570e+02 &  -11250.797 &      -73.970 & -5.748800e+01 & -3.869500e+01 &  8.418488e+04 \\
r\_f088m                 &  1001504.0 & -3.294500e+01 &  9.205810e+02 &  -11238.510 &      -75.938 & -5.648300e+01 & -3.923900e+01 &  8.419716e+04 \\
r\_f089m                 &  1001504.0 & -3.377300e+01 &  9.210220e+02 &  -11241.985 &      -70.026 & -5.782500e+01 & -4.232800e+01 &  8.419368e+04 \\
